date,samsung,kospi200,samsung_dividends yields(annualized),delta_samsung,delta_kospi,vol_samsung,vol_kospi,corr,zero_rate_3M,zero_rate_6M,zero_rate_1Y,zero_rate_2Y,zero_rate_3Y,pnl
2021-06-22,"80,000",434.42,1.84,,,,,,,,,,,0
2021-06-23,"80,100",436.73,1.84,,,,,,,,,,,0
2021-06-24,"81,200",438.38,1.84,,,,,,,,,,,0
2021-06-25,"81,600",440.4,1.84,,,,,,,,,,,0
2021-06-28,"81,900",439.98,1.84,,,,,,,,,,,0
2021-06-29,"81,000",437.54,1.84,,,,,,,,,,,0
2021-06-30,"80,700",438.84,1.84,,,,,,,,,,,0
2021-07-01,"80,100",436.34,1.84,,,,,,,,,,,0
2021-07-02,"80,000",436,1.84,,,,,,,,,,,0
2021-07-05,"80,400",437.66,1.84,,,,,,,,,,,0
2021-07-06,"81,200",439.5,1.84,,,,,,,,,,,0
2021-07-07,"80,800",436.97,1.84,,,,,,,,,,,0
2021-07-08,"79,900",432.63,1.84,,,,,,,,,,,0
2021-07-09,"79,400",427.84,1.84,,,,,,,,,,,0
2021-07-12,"79,700",431.28,1.84,,,,,,,,,,,0
2021-07-13,"79,800",434.71,1.84,,,,,,,,,,,0
2021-07-14,"79,500",433.57,1.84,,,,,,,,,,,0
2021-07-15,"80,600",436.76,1.84,,,,,,,,,,,0
2021-07-16,"79,800",434.82,1.84,,,,,,,,,,,0
2021-07-19,"79,000",429.89,1.84,,,,,,,,,,,0
2021-07-20,"79,000",428.55,1.84,,,,,,,,,,,0
2021-07-21,"78,500",426,1.84,,,,,,,,,,,0
2021-07-22,"79,700",431.38,1.84,,,,,,,,,,,0
2021-07-23,"79,300",431.55,1.84,,,,,,,,,,,0
2021-07-26,"78,800",427.47,1.84,,,,,,,,,,,0
2021-07-27,"78,500",428.22,1.84,,,,,,,,,,,0
2021-07-28,"79,200",429.15,1.84,,,,,,,,,,,0
2021-07-29,"79,000",429.49,1.84,,,,,,,,,,,0
2021-07-30,"78,500",423.91,1.84,,,,,,,,,,,0
2021-08-02,"79,300",426.79,1.84,,,,,,,,,,,0
2021-08-03,"81,400",429.98,1.84,,,,,,,,,,,0
2021-08-04,"82,900",436.05,1.84,,,,,,,,,,,0
2021-08-05,"82,100",434.74,1.84,,,,,,,,,,,0
2021-08-06,"81,500",433.29,1.84,,,,,,,,,,,0
2021-08-09,"81,500",431.65,1.84,,,,,,,,,,,0
2021-08-10,"80,200",428.56,1.84,,,,,,,,,,,0
2021-08-11,"78,500",424.74,1.84,,,,,,,,,,,0
2021-08-12,"77,000",422.38,1.84,,,,,,,,,,,0
2021-08-13,"74,400",416.06,1.84,,,,,,,,,,,0
2021-08-17,"74,200",411.31,1.84,,,,,,,,,,,0
2021-08-18,"73,900",413.36,1.84,,,,,,,,,,,0
2021-08-19,"73,100",404.96,1.84,,,,,,,,,,,0
2021-08-20,"72,700",400.78,1.84,,,,,,,,,,,0
2021-08-23,"73,300",404.58,1.84,,,,,,,,,,,0
2021-08-24,"75,600",412.48,1.84,,,,,,,,,,,0
2021-08-25,"75,700",413.95,1.84,,,,,,,,,,,0
2021-08-26,"74,600",410.38,1.84,,,,,,,,,,,0
2021-08-27,"74,300",410.24,1.84,,,,,,,,,,,0
2021-08-30,"74,600",411.5,1.84,,,,,,,,,,,0
2021-08-31,"76,700",419.79,1.84,,,,,,,,,,,0
2021-09-01,"76,800",419.92,1.84,,,,,,,,,,,0
2021-09-02,"76,000",415.89,1.84,,,,,,,,,,,0
2021-09-03,"76,600",419.22,1.84,,,,,,,,,,,0
2021-09-06,"77,300",420.37,1.84,,,,,,,,,,,0
2021-09-07,"76,100",417.8,1.84,,,,,,,,,,,0
2021-09-08,"76,300",414.54,1.84,,,,,,,,,,,0
2021-09-09,"75,300",407.28,1.84,,,,,,,,,,,0
2021-09-10,"75,300",408.7,1.84,,,,,,,,,,,0
2021-09-13,"76,300",409.7,1.84,,,,,,,,,,,0
2021-09-14,"76,600",412.36,1.84,,,,,,,,,,,0
2021-09-15,"77,000",412.85,1.84,,,,,,,,,,,0
2021-09-16,"76,100",409.22,1.84,,,,,,,,,,,0
2021-09-17,"77,200",410.99,1.84,,,,,,,,,,,0
2021-09-23,"77,400",410.46,1.84,,,,,,,,,,,0
2021-09-24,"77,300",409.84,1.84,,,,,,,,,,,0
2021-09-27,"77,700",410.97,1.84,,,,,,,,,,,0
2021-09-28,"76,300",406.2,1.84,,,,,,,,,,,0
2021-09-29,"74,100",400.09,1.84,,,,,,,,,,,0
2021-09-30,"74,100",401.3,1.84,,,,,,,,,,,0
2021-10-01,"73,200",394.79,1.84,,,,,,,,,,,0
2021-10-05,"72,200",388.01,1.84,,,0.2076,0.1474,0.8626,,,,,,0
2021-10-06,"71,300",381.93,1.84,,,0.2081,0.1579,0.8636,,,,,,0
2021-10-07,"71,600",388.14,1.84,,,0.2076,0.165,0.8665,,,,,,0
2021-10-08,"71,500",387.42,1.84,,,0.2019,0.1718,0.8336,,,,,,0
2021-10-12,"69,000",380.69,1.84,,,0.1959,0.1667,0.8336,,,,,,0
2021-10-13,"68,800",384.1,1.84,,,0.235,0.1754,0.8497,,,,,,0
2021-10-14,"69,400",389.59,1.84,,,0.2281,0.1736,0.8216,,,,,,0
2021-10-15,"70,100",393.19,1.84,,,0.2237,0.1771,0.8188,,,,,,0
2021-10-18,"70,200",392.02,1.84,,,0.2204,0.1754,0.825,,,,,,0
2021-10-19,"70,600",395.41,1.84,,,0.2137,0.1704,0.8211,,,,,,0
2021-10-20,"70,300",393.74,1.84,,,0.2084,0.1686,0.8212,,,,,,0
2021-10-21,"70,200",393.18,1.84,,,0.2027,0.1643,0.8225,0.8045,0.9621,1.144,1.6035,1.841,0
2021-10-22,"70,400",393,1.84,,,0.1966,0.1594,0.8228,0.8338,0.9861,1.17,1.6426,1.8942,0
2021-10-25,"70,200",395,1.84,,,0.191,0.1547,0.8208,0.8477,0.9995,1.184,1.6506,1.9244,0
2021-10-26,"71,100",399,1.84,,,0.1854,0.1511,0.8043,0.8693,1.0272,1.216,1.6685,1.9525,0
2021-10-27,"70,100",395,1.84,,,0.1865,0.1517,0.8177,0.8938,1.0894,1.299,1.7676,2.0496,0
2021-10-28,"70,700",394,1.84,,,0.189,0.1522,0.8309,1.0326,1.2205,1.32,1.7502,2.0222,0
2021-10-29,"69,800",388,1.84,,,0.1862,0.1479,0.8039,0.982,1.227,1.41,1.8353,2.1083,0
2021-11-01,"69,900",390,1.84,,,0.1873,0.1553,0.8178,0.9775,1.2382,1.471,1.8511,2.113,0
2021-11-02,"71,500",395,1.84,,,0.1817,0.1519,0.8143,0.9485,1.2061,1.456,1.827,2.0424,0
2021-11-03,"70,400",389,1.84,,,0.1969,0.1554,0.8328,0.9209,1.1849,1.438,1.802,2.0406,0
2021-11-04,"70,600",392,1.84,,,0.2002,0.162,0.8492,0.9458,1.2078,1.429,1.8231,2.0445,0
2021-11-05,"70,200",390,1.84,,,0.1944,0.1599,0.8437,0.9475,1.1993,1.397,1.7629,1.948,0
2021-11-08,"70,600",390,1.84,,,0.1898,0.1563,0.8457,0.9422,1.1796,1.37,1.749,1.9097,0
2021-11-09,"70,500",390,1.84,,,0.1853,0.1515,0.8397,0.9453,1.1857,1.332,1.72,1.8686,0
2021-11-10,"70,200",386,1.84,,,0.1798,0.147,0.8396,0.967,1.2052,1.32,1.713,1.8808,0
2021-11-11,"69,900",386,1.84,,,0.1753,0.148,0.8303,0.9809,1.2251,1.317,1.7341,1.917,0
2021-11-12,"70,600",390,1.84,,,0.1706,0.1435,0.8263,1.0092,1.2423,1.314,1.7744,1.9724,0
2021-11-15,"71,400",394,1.84,,,0.1699,0.1448,0.8362,0.9997,1.2307,1.294,1.7463,1.916,0
2021-11-16,"71,300",394,1.84,,,0.1705,0.1458,0.8474,1.0027,1.2262,1.305,1.7875,1.9673,0
2021-11-17,"70,700",389,1.84,,,0.1653,0.1413,0.847,0.9952,1.2061,1.298,1.7906,1.9784,0
2021-11-18,"70,200",387,1.84,,,0.1636,0.1458,0.8482,1.0131,1.1932,1.29,1.7625,1.9574,0
2021-11-19,"71,200",391,1.84,,,0.161,0.1427,0.8517,0.9979,1.1952,1.292,1.7645,1.9706,0
2021-11-22,"74,900",399,1.84,,,0.1655,0.144,0.8639,1.0221,1.2003,1.307,1.8268,2.0227,0
2021-11-23,"75,300",396,1.84,,,0.2541,0.1603,0.8561,1.0446,1.2199,1.318,1.8288,2.0358,0
2021-11-24,"74,800",395,1.84,,,0.2472,0.1582,0.8227,1.0625,1.2299,1.323,1.8186,2.0176,0
2021-11-25,"73,700",392,1.84,,,0.241,0.1537,0.8232,1.0629,1.2211,1.305,1.7493,1.9372,0
2021-11-26,"72,300",385,1.84,,,0.2407,0.1519,0.8306,1.0507,1.2007,1.288,1.693,1.8669,0
2021-11-29,"72,300",382,1.84,,,0.245,0.1631,0.8452,1.053,1.2137,1.297,1.703,1.8475,0
2021-11-30,"71,300",373,1.84,,,0.2375,0.161,0.83,1.0679,1.1967,1.292,1.6718,1.8023,0
2021-12-01,"74,400",383,1.84,,,0.2366,0.1816,0.8116,1.0726,1.213,1.319,1.6999,1.8161,0
2021-12-02,"75,800",390,1.84,,,0.2828,0.2039,0.8635,1.0741,1.2203,1.327,1.7109,1.8484,0
2021-12-03,"75,600",392,1.84,,,0.2838,0.2099,0.8721,1.0979,1.2056,1.343,1.7733,1.9035,0
2021-12-06,"76,300",393,1.84,,,0.2752,0.2044,0.8638,1.0779,1.2071,1.328,1.7451,1.8684,0
2021-12-07,"77,400",396,1.84,,,0.2692,0.1985,0.8616,1.0797,1.1922,1.33,1.7603,1.8753,0
2021-12-08,"77,400",397,1.84,,,0.2669,0.1947,0.8646,1.0909,1.2,1.32,1.723,1.8342,0
2021-12-09,"78,200",401,1.84,,,0.2588,0.189,0.8635,1.0736,1.1859,1.322,1.6999,1.7969,0
2021-12-10,"76,900",398,1.84,,,0.254,0.1873,0.8668,1.1185,1.2081,1.329,1.712,1.8098,0
2021-12-13,"76,800",397,1.84,,,0.2548,0.184,0.8678,1.1129,1.2163,1.328,1.6959,1.7947,0
2021-12-14,"77,000",395,1.84,,,0.2471,0.1786,0.8675,1.097,1.1992,1.322,1.6747,1.7889,0
2021-12-15,"77,600",396,1.84,,,0.2397,0.1743,0.8565,1.1041,1.1922,1.32,1.6879,1.8132,0
2021-12-16,"77,800",398,1.84,,,0.2344,0.1693,0.8555,1.0868,1.1778,1.285,1.6801,1.7707,0
2021-12-17,"78,000",399,1.84,,,0.2275,0.1653,0.8538,1.0824,1.1464,1.276,1.6893,1.7717,0
2021-12-20,"77,100",391,1.84,,,0.2208,0.1605,0.8541,1.0602,1.1377,1.271,1.6621,1.7446,0
2021-12-21,"78,100",394,1.84,,,0.2188,0.1745,0.8389,1.0666,1.1419,1.281,1.6489,1.7243,0
2021-12-22,"79,400",396,1.84,,,0.2179,0.1717,0.8438,1.0645,1.1393,1.301,1.6669,1.7617,0
2021-12-23,"79,900",398,1.84,,,0.2208,0.1676,0.8359,1.075,1.1454,1.328,1.7132,1.8099,0
2021-12-24,"80,500",401,1.84,,,0.2155,0.1637,0.8381,1.0691,1.1552,1.327,1.6798,1.8032,0
2021-12-27,"80,200",399,1.84,,,0.2109,0.1614,0.8414,1.0661,1.1549,1.326,1.6738,1.7808,0
2021-12-28,"80,300",401,1.84,,,0.205,0.1577,0.8416,1.0551,1.1617,1.338,1.6858,1.7908,0
2021-12-29,"78,800",397,1.84,,,0.1989,0.1541,0.8377,1.0682,1.1775,1.338,1.6797,1.7878,0
2021-12-30,"78,300",394,1.84,,,0.2062,0.1544,0.8473,1.1154,1.1812,1.349,1.6786,1.804,0
2022-01-03,"78,600",396,2.61,,,0.2015,0.1526,0.8489,1.0935,1.1906,1.363,1.7138,1.8606,0
2022-01-04,"78,700",395,2.61,,,0.1959,0.1492,0.849,1.0985,1.1991,1.37,1.7208,1.8737,0
2022-01-05,"77,400",390,2.61,,,0.19,0.145,0.845,1.0953,1.203,1.341,1.7958,1.9188,0
2022-01-06,"76,900",386,2.61,,,0.1953,0.1491,0.8621,1.0841,1.1991,1.394,1.8832,2.0194,0
